name,eye
Xanthi (New Earth),Black Eyes
Andrew Draper (New Earth),NA
Badb (New Earth),NA
David Palmer (New Earth),NA
Elder Martin (New Earth),NA
Grace Guiness (New Earth),NA
Henry Cobb Armbruster (New Earth),Brown Eyes
Johannes van der Houten (New Earth),Blue Eyes
Maxine Sterenbuch (New Earth),Green Eyes
Michael Boyd (New Earth),NA
Nicholas Bassaglia (New Earth),NA
Phthia (New Earth),NA
Ralph Bundy (New Earth),Blue Eyes
Red Dragon (New Earth),Blue Eyes
Solomon Buchman (New Earth),Brown Eyes
Talaoc (New Earth),NA
Weaver (New Earth),NA
Belphegor (New Earth),Green Eyes
Collective (New Earth),NA
Conrad Bortz (New Earth),NA
Djinn (New Earth),NA
Echidna (New Earth),NA
Elemental Woman (New Earth),NA
Graham Gault (New Earth),Blue Eyes
Henry Yarrow (New Earth),NA
Matthew Michaelis (New Earth),NA
Randall Truman (New Earth),Blue Eyes
Rot Lop Fan (New Earth),NA
Silver Scarab II (New Earth),NA
Stanley Merkel (New Earth),NA
Thelma Gordon (New Earth),NA
Titano (New Earth),Brown Eyes
Willis Todd (New Earth),NA
Brittany Brandon (New Earth),Blue Eyes
Burt Weston (New Earth),NA
Cimfet Tau (New Earth),Black Eyes
Cossack the Dark Rider (New Earth),NA
Deron Ved (Earth-One),Blue Eyes
Maxwell Loomis (New Earth),NA
Mitsu-Bishi (New Earth),NA
Thomas Bolt (New Earth),Blue Eyes
Whiteout (New Earth),White Eyes
Chroma (New Earth),Red Eyes
Invunche (New Earth),NA
Quaar (New Earth),NA
Bekka (New Earth),Blue Eyes
Chaon (New Earth),NA
Henry Evans (New Earth),NA
Nox (New Earth),NA
Syrra (New Earth),NA
Vengeance (New Earth),NA
Jason Hart (New Earth),Blue Eyes
Kaylark (New Earth),Brown Eyes
Krista X (New Earth),NA
Lady Moonstone (New Earth),NA
Laral (New Earth),NA
Lord Ruby (New Earth),Red Eyes
Okonoko (New Earth),Black Eyes
Remnant Nod (New Earth),NA
Takeo Sato (New Earth),Brown Eyes
Silhouette (New Earth),NA
Dunya Mishkin (New Earth),NA
Malagigi (New Earth),Blue Eyes
Tylot (New Earth),NA
Alexander Tuttle (New Earth),Blue Eyes
Cassius Bannister (Earth-One),Brown Eyes
Lyle Corley (New Earth),NA
Roger Romaine (New Earth),NA
Antithesis (New Earth),Red Eyes
Leona Pierce (New Earth),Brown Eyes
David Drayson (New Earth),NA
Earl Clifford (New Earth),Brown Eyes
Noh-Tante (New Earth),NA
Osira (New Earth),NA
Syonide I (New Earth),Blue Eyes
Clement Tyme (New Earth),NA
Paul Kirk III (New Earth),NA
Abdul Smith (New Earth),NA
Cecil Sunbeam (New Earth),NA
John Watson (New Earth),Blue Eyes
Stacy Conwell (New Earth),NA
All-Widow (New Earth),NA
Colonel Sulphur (New Earth),Blue Eyes
Eric Russell (New Earth),NA
Fran Russell (New Earth),NA
Jack the Ripper (New Earth),Black Eyes
Janet Jones (New Earth),NA
Rori Dag (New Earth),NA
Terataya (New Earth),NA
Ned Creegan (New Earth),Black Eyes
Doc Dread (New Earth),NA
Dela Pharon (New Earth),NA
Juan Vallambrosa (New Earth),NA
Maxwell Tremaine (New Earth),NA
Robot 32198 (New Earth),Red Eyes
Perseus (New Earth),NA
Canary (New Earth),NA
Edward Burke (New Earth),NA
Peter the Puffer Fish (New Earth),NA
Minister Blizzard (New Earth),NA
Racer the Horse (New Earth),NA
Worla (New Earth),NA
J. Wilbur Wolfingham (New Earth),Blue Eyes
Robbie the Robot Dog (New Earth),NA
Elmer Pane (New Earth),NA
Socker Smith (New Earth),NA
Charles Lane (New Earth),Blue Eyes
Mortimer Wackey (New Earth),NA
Nyola (Earth-Two),Brown Eyes
Scott Spencer (New Earth),NA
Maria Montez (New Earth),NA
"Diana, Goddess of the Hunt (New Earth)",NA
Gregory the Gargoyle (New Earth),NA
Minerva (Roman Goddess) (New Earth),NA
Auerbach (New Earth),NA
Barack Obama (New Earth),Brown Eyes
Bobbie Stephenson (New Earth),NA
Daniel Rogers (New Earth),NA
Darknight (New Earth),NA
Darla Dudley (New Earth),Brown Eyes
Dawn Golden (New Earth),Blue Eyes
Delores Stebbins (New Earth),Black Eyes
Eugene Choi (New Earth),Brown Eyes
Funerella (New Earth),NA
King Bullet (New Earth),NA
Nemesis (New Earth),NA
Nun the Less (New Earth),NA
Pedro Pe\u00f1a (New Earth),Brown Eyes
Penelope Black (New Earth),NA
Promise (New Earth),Black Eyes
Ri (New Earth),Black Eyes
Sasha Lo (New Earth),Brown Eyes
Sawtooth (New Earth),NA
Therestra (New Earth),Blue Eyes
Xane Swift (New Earth),NA
Alisa Adams (New Earth),Brown Eyes
Captain Murder (New Earth),NA
Captain Swastika (New Earth),NA
Catherine Van Derm (New Earth),Green Eyes
Count Berlin (New Earth),NA
Dead Hand Legendre (New Earth),NA
DJ Molecule (New Earth),NA
Funnel (New Earth),Black Eyes
Fuseli (New Earth),NA
Hunter (New Earth),NA
Khea Taramka (New Earth),Black Eyes
Milkman (New Earth),NA
N.R.G.-X II (New Earth),Red Eyes
Nasreen Samari (New Earth),Brown Eyes
Nell Little (New Earth),Brown Eyes
Neon Black (New Earth),Green Eyes
Nicole Morrison (New Earth),Brown Eyes
Omega Man (New Earth),Red Eyes
Randall Mikavic (New Earth),Grey Eyes
Recluse (New Earth),NA
Roshanna Chatterji (New Earth),Brown Eyes
Shadow of War (New Earth),NA
Thomas Tomorrow (New Earth),Blue Eyes
Veritas (New Earth),NA
Vohc (New Earth),Blue Eyes
Winslow Heath (New Earth),Green Eyes
"Alan von Neumann, Jr. (New Earth)",NA
Amon (New Earth),NA
Archer (New Earth),NA
Ariadne Persakis (New Earth),NA
Az-Rel (New Earth),NA
Bettie Reynolds (New Earth),Brown Eyes
Daystar (New Earth),NA
Expediter (New Earth),NA
Getorix (New Earth),NA
Giuana (New Earth),Brown Eyes
Lena Luthor I (New Earth),NA
Malavar (New Earth),NA
Mark Sunderland (New Earth),Blue Eyes
Miss Bloss (New Earth),White Eyes
Nadira Va-Dim (New Earth),NA
Owens (New Earth),NA
Pele (New Earth),Brown Eyes
Pristine (New Earth),NA
Richard Faulkner (New Earth),NA
TNTeena (New Earth),NA
Unimate (New Earth),NA
Vitoria (New Earth),Brown Eyes
Widower (New Earth),NA
Zeddmore Washington (New Earth),Brown Eyes
Braach (New Earth),NA
Caretaker (New Earth),NA
Carlo Calzone (New Earth),Black Eyes
Citizen X (New Earth),NA
Cosmo Racer (New Earth),NA
Dennis Finnegan (New Earth),NA
Diamond (New Earth),NA
Elliot Caldwell (New Earth),NA
Gizmo II (New Earth),NA
Graak (New Earth),NA
Gwendolyn Lane (New Earth),NA
Insect Queen (New Earth),NA
Jacob (New Earth),Red Eyes
Jared (New Earth),Red Eyes
King Kraken (New Earth),NA
Kusanagi (New Earth),Black Eyes
Matchmaker (New Earth),NA
Matris Ater Clementia (New Earth),Pink Eyes
Maximillion (New Earth),NA
Qi-Yu (New Earth),NA
"Radiant, Spirit of Mercy (New Earth)",NA
The Thief (New Earth),Green Eyes
Titus (New Earth),Black Eyes
Zale (New Earth),NA
Amina Franklin (New Earth),Brown Eyes
Bizarro Green Lantern (New Earth),NA
Bizarro Hawkgirl (New Earth),NA
Bizarro Lex Luthor (New Earth),Black Eyes
Bizarro Perry White (New Earth),NA
Cundiff Cood (New Earth),NA
Dusan al Ghul (New Earth),Black Eyes
Elias Stone (New Earth),Black Eyes
Gorflack (New Earth),Green Eyes
Hassan the Mummy (New Earth),NA
Krusivax (New Earth),NA
Lucas Terrel (New Earth),Brown Eyes
Phosphorus Rex (New Earth),NA
Reichsmark (New Earth),NA
Rena (New Earth),Brown Eyes
Shaggy Man III (New Earth),Red Eyes
Vortigar (New Earth),Orange Eyes
Wayne Franklin (New Earth),NA
Alexander Ferguson (New Earth),Blue Eyes
Americommando II (New Earth),NA
Arx (New Earth),NA
Auctioneer (New Earth),Green Eyes
Bagman (New Earth),White Eyes
Danielle Garrett (New Earth),NA
Diviner (New Earth),Brown Eyes
Ekron (New Earth),Green Eyes
Face (S.H.A.D.E.) (New Earth),NA
Khalid (New Earth),NA
Lady Liberty V (New Earth),NA
Luke Thatcher (New Earth),NA
Markot Five (New Earth),NA
Mas y Menos (New Earth),Black Eyes
Molecule (New Earth),NA
Myrrt (New Earth),Black Eyes
Pi\u00f1ata (New Earth),NA
Probe (New Earth),NA
Railgun (New Earth),NA
Roxanne Sutton (New Earth),Green Eyes
Saber (New Earth),Brown Eyes
Spin Doctor II (New Earth),NA
Tally Man II (New Earth),Brown Eyes
Talon (Earth-3),Blue Eyes
White Rabbit (New Earth),NA
Carla Marcus (New Earth),Brown Eyes
Deuce Canyard (New Earth),NA
Eve II (New Earth),NA
Firebug III (New Earth),NA
Kieran Calahan (New Earth),NA
Lucia (New Earth),Brown Eyes
Mad Dog (New Earth),Brown Eyes
Pandora II (New Earth),Brown Eyes
Soldado (New Earth),Brown Eyes
Vincenzo Baldi (New Earth),NA
August Davezak (New Earth),NA
Elihu Washburn (New Earth),NA
Fetch (New Earth),Blue Eyes
Gideon Rivers (New Earth),NA
Rubber Maid (New Earth),NA
Sigourney Amundsen (New Earth),Green Eyes
Daedalus Boch (New Earth),NA
Judith Benoir (New Earth),Blue Eyes
Major Victory II (New Earth),NA
Nnamdi (New Earth),Red Eyes
Tucker Long (New Earth),NA
Ubermensch II (New Earth),Blue Eyes
Ale (New Earth),White Eyes
Ariadne Pinxit (New Earth),Blue Eyes
Byakko (New Earth),Blue Eyes
Diana Prince (New Earth),NA
Lady Zand (New Earth),Blue Eyes
Nia (New Earth),Brown Eyes
Rachel Berkowitz (New Earth),NA
Sakki (New Earth),Red Eyes
Valadin (New Earth),NA
Bunny (The Elite),NA
Falizia (New Earth),Brown Eyes
Patricia Dugan (New Earth),Green Eyes
Todd Oszechorski (New Earth),Brown Eyes
Clifford Grimm (New Earth),NA
Fear (New Earth),NA
Gorgeous Gilly (New Earth),NA
Grace Balin (New Earth),NA
Loathing (New Earth),NA
Marc Navarone (New Earth),NA
Provoke (New Earth),NA
Samuel Yates (New Earth),Brown Eyes
Shock Trauma (New Earth),Brown Eyes
Star (New Earth),NA
Sylvan Scofield (New Earth),Brown Eyes
Turk (New Earth),Brown Eyes
Al Bizarro (New Earth),NA
Angelo Mirti (New Earth),Black Eyes
Bethany McCade (New Earth),NA
Dee Noyz (New Earth),NA
Isabelle Cheranova (New Earth),Hazel Eyes
Kali (New Earth),Brown Eyes
Lkz (New Earth),NA
Rebecca McFadden (New Earth),Green Eyes
Richard Destine (New Earth),NA
Waterman (New Earth),NA
William Hayes (New Earth),Brown Eyes
Ariella Kent (New Earth),Blue Eyes
Batrok (New Earth),NA
Biff Bradley (New Earth),NA
Claudio Volpe (New Earth),Brown Eyes
Dava Sborsc (New Earth),NA
Ellison (New Earth),NA
Great Caesar (New Earth),NA
Joshua Stanzland (New Earth),NA
Mark Meachum (New Earth),Blue Eyes
Miss Fear (New Earth),Brown Eyes
Scarlet Rose (New Earth),White Eyes
Skull (New Earth),NA
Solution (New Earth),NA
Armitage Hawsley (New Earth),Brown Eyes
Bradford Sackett (New Earth),NA
Chas Parmenter (New Earth),NA
Craig Windrow (New Earth),Brown Eyes
Eudia (New Earth),NA
Francis Beauvedere (New Earth),NA
Nicholas Kotero (New Earth),NA
Nora Fries (New Earth),NA
Twelfth Knight (New Earth),NA
Wiley Dalbert (New Earth),NA
Archer Braun (New Earth),Blue Eyes
Dalkriig-Hath (New Earth),White Eyes
Deadfall I (New Earth),NA
Eldon Adams (New Earth),NA
Floyd Barstow (New Earth),NA
Guardian of Hy-Brasil (New Earth),NA
Johnny Navarone (New Earth),NA
JT Burns (New Earth),NA
Jugular (New Earth),NA
Know Man (New Earth),NA
Longshadow (New Earth),NA
Mattie Harcourt (New Earth),Brown Eyes
Mr. Feekle (New Earth),NA
Nathaniel (New Earth),NA
Nicky Lincoln (New Earth),NA
Phat-Boy (New Earth),NA
Sureshot (New Earth),NA
Alan Armstrong (New Earth),Blue Eyes
Barbarian (New Earth),NA
Battleax (New Earth),NA
Bomber (New Earth),NA
Devlin (New Earth),NA
Highkick (New Earth),NA
Jacob Bernstein (New Earth),Blue Eyes
Jacob Freeman (New Earth),Black Eyes
Joshua Wayne (New Earth),NA
Julie Caesar (New Earth),NA
Madolyn Corbett (New Earth),Auburn Hair
Paul Christian (New Earth),Brown Eyes
Rafael Harris (New Earth),Brown Eyes
Rollo (New Earth),NA
Shiv II (New Earth),Blue Eyes
Spindoc (New Earth),NA
Technician (New Earth),Brown Eyes
Traxx (New Earth),NA
Uptown (New Earth),NA
Veronica Dale (New Earth),NA
William Baker (New Earth),NA
Zharan Pel (New Earth),NA
Bocor (New Earth),Brown Eyes
Brontes (New Earth),NA
Carlton Slater (New Earth),NA
Cricket Kelly (New Earth),Blue Eyes
Daedalus (New Earth),NA
Jeven Ognats (Post-Zero Hour),Brown Eyes
Madeline Giles (New Earth),Brown Eyes
Madison Claiborne (New Earth),NA
Njara Kattuah (New Earth),Brown Eyes
Radiant (New Earth),NA
Raymond Kessler (New Earth),Blue Eyes
Redzone (New Earth),NA
Rockface (New Earth),White Eyes
Scylla (New Earth),Blue Eyes
Sidearm (New Earth),Blue Eyes
Terrence Pritchard (New Earth),NA
Troll (New Earth),Green Eyes
Avery Twombey (New Earth),NA
Cassidy (New Earth),NA
Cross Williams (New Earth),NA
Face (New Earth),Black Eyes
Jillian Conway (New Earth),NA
John Oakes (New Earth),Blue Eyes
Moe and Joe Dubelz (New Earth),NA
Pax (New Earth),NA
Peter Cranick (New Earth),NA
Razer (New Earth),Brown Eyes
Roger Goldman (New Earth),Brown Eyes
Sanjeet Bhatia (New Earth),Brown Eyes
Taker (New Earth),NA
Tiffany Evans (Dakotaverse),Brown Eyes
Abraxis (New Earth),Purple Eyes
Calamari (New Earth),NA
Edwardo Guzman (New Earth),NA
Fel Andar (New Earth),Blue Eyes
Jocasta (New Earth),Red Eyes
Keerg (New Earth),NA
Knockwurst (New Earth),NA
Knowbuddy (New Earth),NA
Kondor (New Earth),NA
Kworri (New Earth),NA
Master Blaster (New Earth),NA
Percival (New Earth),NA
Piston (New Earth),NA
Ronzin Daark (New Earth),NA
Sidewinder (New Earth),NA
Wreeth (New Earth),NA
Yatini (New Earth),NA
Zyn (New Earth),NA
Agent ! (New Earth),NA
Alias the Blur (New Earth),NA
Anatoli Kalunnin (New Earth),NA
Minkis (New Earth),NA
Mrs. Gradenko (New Earth),Blue Eyes
Number None (New Earth),NA
Piscator (New Earth),NA
Robert Carmichael (New Earth),NA
Alan Hallman (New Earth),NA
Andromeda Strange (New Earth),NA
Antonia (New Earth),NA
Bug-Eyed Bandit II (New Earth),NA
Carrie Donahue (New Earth),Hazel Eyes
Catherine Klass (New Earth),NA
Grant Morrison (New Earth),NA
Gregor Dosynski (New Earth),NA
Johanna Constantine (New Earth),Blue Eyes
Mark Nagoya (New Earth),NA
Morax (New Earth),Black Eyes
Necromina (New Earth),NA
Regin (New Earth),Blue Eyes
Robert Gadling (New Earth),Brown Eyes
Shalako (New Earth),Green Eyes
Tsunami II (New Earth),Brown Eyes
Alexander Burgess (New Earth),Brown Eyes
Eleanor Poole (New Earth),NA
Forager II (New Earth),Red Eyes
Jacob Finlay (New Earth),NA
Joseph Potato (New Earth),Blue Eyes
La Bruja (New Earth),NA
Mark Felps (New Earth),NA
Maya (New Earth),NA
Mrs. Levy (New Earth),NA
Ouranos (New Earth),NA
Richard Redditch (New Earth),NA
Ronnie Sarasky (New Earth),NA
Sarah Moss (New Earth),Brown Eyes
Tracker (New Earth),Black Eyes
Urzkartaga (New Earth),NA
Victor Gover (New Earth),Brown Eyes
Zeep (New Earth),NA
Ada LaBostrie (New Earth),Brown Eyes
Arthur Gordon Pym (New Earth),NA
Carrie Phillips (New Earth),Brown Eyes
David Kapatelis (New Earth),NA
Death Mayhew (New Earth),Brown Eyes
Derek Mitchell (New Earth),Green Eyes
Derek Trevor (New Earth),NA
Fidel Castro (New Earth),NA
Frank Keller (New Earth),NA
Garth McGarth (New Earth),NA
Incinderella (New Earth),Brown Eyes
Ixion (New Earth),Red Eyes
James Buchanan Sawyer (New Earth),NA
Joachim Hesse (New Earth),NA
Keng Quan Chee (New Earth),Brown Eyes
Lord Malvolio (New Earth),NA
Mind Games (New Earth),Blue Eyes
Nabih Salari (New Earth),NA
Ritter Hendricksen (New Earth),NA
Shadrack Hightower (New Earth),Blue Eyes
Stanislaus Drozdowski (New Earth),Blue Eyes
Stasis (New Earth),NA
Strobe (New Earth),Blue Eyes
Trudy Powell (New Earth),NA
Vincent Meekins (New Earth),NA
Wellman LeGros (New Earth),NA
Wolfgang Schmidt (New Earth),NA
Angela Adam (New Earth),NA
Arnold Flass (New Earth),Blue Eyes
Ashok Desai (New Earth),Black Eyes
Godiva II (New Earth),Red Eyes
Jaculi I (New Earth),NA
Jefferson Skeevers (New Earth),Brown Eyes
Josef Denisovich (New Earth),NA
Mackenzie Garrison (New Earth),NA
Pytor Orloff (New Earth),NA
"Richard Flag, Sr. (New Earth)",Brown Eyes
Roger Gordon (New Earth),NA
Ronal (New Earth),NA
Van-L (New Earth),Brown Eyes
Vladimir Mikoyan (New Earth),NA
Wrynn (New Earth),Blue Eyes
Albert Hollerer (New Earth),NA
Anne Pasquale (New Earth),Blue Eyes
Bors (New Earth),NA
Edward Slick (New Earth),NA
Ghrelk (New Earth),Blue Eyes
Great Darkness (New Earth),NA
Gwyneth Tate (New Earth),NA
Lisa Sutton (New Earth),Blue Eyes
Marlene Simmonds (New Earth),Blue Eyes
Richard Perignon (New Earth),Brown Eyes
Amber II (New Earth),Brown Eyes
Cherniss (New Earth),NA
Michael Sanchez (New Earth),NA
Nebel (New Earth),NA
Sunshine (New Earth),NA
Talmadge (New Earth),NA
Antaeus (New Earth),NA
Argus (New Olympians) (New Earth),NA
Breathtaker I (New Earth),NA
Chanka Silver Deer (New Earth),NA
Delingis Jarouq (New Earth),NA
Diana (New Earth),NA
Exterminator Robots,NA
Jose Ramirez (New Earth),Brown Eyes
Osoro (New Earth),NA
Richard Nixon (New Earth),NA
Vulcanus (New Earth),NA
Brains II (New Earth),NA
Bulldozer (New Earth),NA
Coopersmith (New Earth),NA
Kong II (New Earth),NA
Lawrence Loman (New Earth),Black Eyes
Lord Topaz (New Earth),Yellow Eyes
Lysandra (New Earth),Orange Eyes
Marcia Long (New Earth),Brown Eyes
Trident III (New Earth),NA
Diana Lyon (New Earth),NA
Helen Alexandros (New Earth),NA
Jeryll (New Earth),Purple Eyes
Lady Viper (Earth-One),Red Eyes
Luna Nurblin (New Earth),NA
Merlin the Leopard (New Earth),Black Eyes
Michael Beldon (New Earth),Blue Eyes
Wu Cheng (New Earth),NA
Xylpth (New Earth),Blue Eyes
Fentara Rrab (New Earth),NA
Ishtar (New Earth),Brown Eyes
Jason Hex (New Earth),NA
Kana (Earth-One),Brown Eyes
Marcy Reynolds (New Earth),Brown Eyes
Alvin Desmond (New Earth),Green Eyes
Chakal (New Earth),NA
Michael Bailey (Earth-One),NA
Robert Lee (New Earth),NA
Alexi Kronsky (New Earth),Brown Eyes
Edward Earhart (New Earth),Brown Eyes
Janice Jordan (New Earth),NA
Wayne Clifford (New Earth),Blue Eyes
Professor Ojo (New Earth),NA
Radion (New Earth),NA
White Fawn (New Earth),NA
Blish Rrab (New Earth),NA
Jerzy Reganiewicz (New Earth),NA
Servitor (New Earth),NA
Zanadu (Earth-Two),NA
Barney Ling (New Earth),Brown Eyes
Commodore Murphy (New Earth),NA
J.P. Houston (New Earth),NA
Quetzalcoatl (New Earth),Green Eyes
Anthony Lupus (New Earth),NA
Solomon Driver (New Earth),NA
Aurakles (New Earth),Green Eyes
Galactic Golem (New Earth),Yellow Eyes
Heggra (New Earth),Black Eyes
Iron Jaws (New Earth),NA
Prime One (New Earth),NA
Harold Christos (New Earth),NA
Thaddeus Brown (New Earth),NA
Thunderer the Horse (New Earth),NA
"Jason Grant, Jr. (New Earth)",NA
Samuel Wilson (New Earth),NA
Heller (New Earth),Blue Eyes
Jarvis Kord (New Earth),NA
Thunderer (New Earth),NA
Delbert Billings (New Earth),Blue Eyes
Eric Bolton (Earth-One),NA
Leonard Fiasco (New Earth),NA
Nicholas Hunter (New Earth),Blue Eyes
Silken Spider (New Earth),Brown Eyes
Christine Ferris (New Earth),NA
Leron (New Earth),NA
Mophir (New Earth),NA
Xebel (New Earth),NA
Z-1 (New Earth),Yellow Eyes
Mister Poseidon (New Earth),NA
Samuel Gordon (New Earth),Blue Eyes
Victor Bragg (New Earth),NA
"Fred Farrell, Jr. (New Earth)",Black Eyes
Brane Taylor (New Earth),NA
Black Lightning the Horse (New Earth),NA
William Tane (New Earth),NA
Joseph Coyne (New Earth),NA
James Slade (New Earth),Brown Eyes
Negal (New Earth),NA
Fernando Suarez (New Earth),Brown Eyes
Solomon (New Earth),NA
Virgil Adams (New Earth),NA
Rema (New Earth),NA
Mora (New Earth),NA
Venus (New Earth),NA
Ragnar (Green Lantern Animated Series),NA
Adrasteia (New Earth),Green Eyes
Aleister Golden (New Earth),Black Eyes
Alexandra Gianopoulos (New Earth),Brown Eyes
Annie Palmer (New Earth),NA
Cameron Kane (New Earth),NA
David Zavimbi (New Earth),Brown Eyes
Galenthias (New Earth),Green Eyes
Inertia II (New Earth),NA
Janosz Valentin (New Earth),NA
Jay Young (New Earth),NA
Jennifer Blitz (New Earth),NA
Martin Mayne (New Earth),Brown Eyes
Mimic (New Earth),NA
Miranda Shrieve (New Earth),NA
Nina Mazursky (New Earth),White Eyes
Qurina Vint (New Earth),Green Eyes
Tracey Graham (New Earth),NA
Una Nemo (New Earth),Green Eyes
William Miggs (New Earth),Blue Eyes
Abraham Pointe (New Earth),NA
Allegra Garcia (New Earth),Gold Eyes
Alton Janus (New Earth),Blue Eyes
Astarte (New Earth),Blue Eyes
Car-Vex (New Earth),NA
Cybele Sahin (New Earth),NA
Death Dinosaur (New Earth),NA
Divine (New Earth),Blue Eyes
Doctor Demon (New Earth),NA
Doll Face (New Earth),Green Eyes
Durvella Cwion (New Earth),Blue Eyes
Dust Devil (New Earth),NA
Hammer II (New Earth),NA
Hunter II (New Earth),NA
Jarvis Poker (New Earth),NA
Jock (New Earth),NA
Lucius (New Earth),NA
Mechanic (New Earth),NA
Meershom (New Earth),NA
Mudslide (New Earth),NA
Nix (New Earth),NA
Oracle (New Earth),White Eyes
Quex-Ul (New Earth),NA
Sac (New Earth),Blue Eyes
Salt of the Earth (New Earth),NA
Shane Thompson (New Earth),NA
Tender Mercy (New Earth),NA
Wolf (New Earth),Black Eyes
Zadar (New Earth),NA
Big Top (New Earth),NA
Brown Recluse (New Earth),NA
Ermey (New Earth),NA
Fly Lord (New Earth),NA
Gabrielle Kane (New Earth),Green Eyes
Homunculus (New Earth),NA
Kushti (New Earth),NA
Leonard Ruttman (New Earth),NA
Maelstrom (New Earth),NA
Miss Army Knife (New Earth),NA
Persephone II (New Earth),Blue Eyes
Phoney Baloney (New Earth),NA
Ral-Dar (New Earth),Grey Eyes
Rumble III (New Earth),NA
Shor (New Earth),NA
Shuja (New Earth),Brown Eyes
Skwaul (New Earth),NA
Tanimin (New Earth),NA
Tor-An (New Earth),NA
Underhand (New Earth),NA
Victor Goodman (New Earth),NA
Abyssma (New Earth),White Eyes
Adeline Prescott (New Earth),Brown Eyes
Adept (New Earth),NA
Apalala (New Earth),NA
Brazen Man (New Earth),NA
Civet (New Earth),NA
Doctor Aesop (New Earth),NA
Fairy Queen (New Earth),Green Eyes
Gwendoline Harper (New Earth),Blue Eyes
Joshua Walker (New Earth),Green Eyes
Killer Shark II (New Earth),NA
Magus Eximus (New Earth),NA
Miss Poltergeist (New Earth),White Eyes
Mister Meteor (New Earth),NA
Moe Blum (New Earth),NA
Palmer Cokes (New Earth),NA
Repro (New Earth),Blue Eyes
Revenant (New Earth),NA
Sardonyxx (New Earth),Green Eyes
Acheron (New Earth),Yellow Eyes
Ampa Nnn (New Earth),NA
Bizarro Flash (New Earth),NA
Bizarro Wonder Woman (New Earth),NA
Blitzkrieg (New Earth),Blue Eyes
Cheater (New Earth),NA
Haasp (New Earth),NA
Jackanapes (New Earth),Brown Eyes
Karna (New Earth),Brown Eyes
Karsta Wor-Ul (New Earth),Green Eyes
Setag Retss (New Earth),NA
Sirket (New Earth),NA
Steppe (New Earth),NA
Swastika (New Earth),NA
Alina (New Earth),NA
Carolyn Llewellyn (New Earth),Green Eyes
Chen Nuo (New Earth),Black Eyes
Devem (New Earth),NA
Eliza Harmon (New Earth),Brown Eyes
Erik Gavlin (New Earth),Green Eyes
Fishy (New Earth),Black Eyes
Goldilocks (New Earth),Green Eyes
Hu Wei (New Earth),White Eyes
Jared Walton (New Earth),NA
Komrade Krabb (New Earth),NA
Krydel-4 (New Earth),Green Eyes
Krystal (New Earth),NA
Lady Liberty IV (New Earth),NA
Mabel Martin (New Earth),Green Eyes
Natas (New Earth),NA
Ragnar (New Earth),NA
Ronald Edwards (New Earth),NA
Sister Shadow (New Earth),NA
Theodore Gavlin (New Earth),Blue Eyes
Venus Sivana (New Earth),Blue Eyes
Barnard Blaine (New Earth),NA
Blue of the Rainbow Raiders (New Earth),NA
Clarence McMullen (New Earth),NA
Gas Bag (New Earth),NA
Green of the Rainbow Raiders (New Earth),NA
Indigo of the Rainbow Raiders (New Earth),NA
Jacqueline Pemberton (New Earth),Green Eyes
Louisa Falcone (New Earth),NA
Orange of the Rainbow Raiders (New Earth),NA
Praetor (New Earth),NA
Queen of Spades III (New Earth),NA
Red of the Rainbow Raiders (New Earth),NA
Splitshot (New Earth),NA
Stanley Baumgarten (New Earth),NA
Tagort (New Earth),Blue Eyes
Tarkus Whin (New Earth),NA
Violet of the Rainbow Raiders (New Earth),NA
Megalith (New Earth),Red Eyes
Todd Martin (New Earth),Blue Eyes
Alexander Petrov (New Earth),Black Eyes
Chad Solomon Kiyahani (New Earth),NA
Charles Graham (New Earth),NA
Colin Mitchell (New Earth),NA
David Page (New Earth),NA
Erasmus Rayne (New Earth),NA
Eric Stewart (New Earth),NA
Harlan Combs (New Earth),NA
Helen Shepherd (New Earth),Blue Eyes
Michael Sommers (New Earth),NA
Quentin Galloway (New Earth),NA
Rajak Darkraven (New Earth),Brown Eyes
Remnant (New Earth),NA
Xenon (New Earth),Red Eyes
Zaius (New Earth),NA
Agrippina (New Earth),NA
Hallucinatra (New Earth),Red Eyes
Jack Spheer (New Earth),NA
Mammitu (New Earth),NA
Snake Girl (New Earth),Blue Eyes
Bizarro Supergirl (New Earth),NA
Carnivora (New Earth),White Eyes
Faora Hu-Ul (New Earth),NA
Kafka (New Earth),NA
Pamela (New Earth),Brown Eyes
Rampotatek (New Earth),Brown Eyes
Santa Klaus (New Earth),NA
Theta (New Earth),Brown Eyes
Alcmaeon (New Earth),Black Eyes
Banner (New Earth),Blue Eyes
Benito Gallo (New Earth),NA
Cary Richards (New Earth),NA
Cimarron (New Earth),NA
El Yaguarette (New Earth),NA
Enrico Inzerillo (New Earth),NA
Groundswell (New Earth),NA
Isabella Feretti (New Earth),NA
Katherine Riordan (New Earth),Green Eyes
Ripjak (New Earth),NA
Thrilldevil (New Earth),NA
Wallace Ebersol (New Earth),NA
Abu-Gita (New Earth),NA
Bear Boy (New Earth),NA
Black Zero (New Earth),Blue Eyes
Camilla Malone (New Earth),Black Eyes
E. Wilbur Wolfingham (New Earth),NA
Earl James (New Earth),NA
Frances Monaghan (New Earth),NA
Frederick Fleming (New Earth),Black Eyes
Garl Rathbone (New Earth),Violet Eyes
Gonzalo Vasquez (New Earth),NA
Ice Sickle (New Earth),NA
Lava Lord (New Earth),Red Eyes
Long Tom (New Earth),NA
